iter	Passed	Remaining
0	141	14024
1	147	7218
2	152	4916
3	155	3734
4	160	3052
5	163	2561
6	165	2198
7	167	1925
8	169	1713
9	171	1542
10	173	1402
11	176	1296
12	178	1196
13	180	1110
14	182	1035
15	184	969
16	186	910
17	188	858
18	191	818
19	193	775
20	195	736
21	197	700
22	199	667
23	201	637
24	203	610
25	207	590
26	209	566
27	211	543
28	213	521
29	215	502
30	217	483
31	219	465
32	221	450
33	223	434
34	225	419
35	227	404
36	229	390
37	231	377
38	233	365
39	236	354
40	238	342
41	239	330
42	241	319
43	243	309
44	244	299
45	246	289
46	250	281
47	252	273
48	253	264
49	255	255
50	257	247
51	259	239
52	261	231
53	264	225
54	266	217
55	268	210
56	270	203
57	272	197
58	273	190
59	275	183
60	277	177
61	280	172
62	282	165
63	284	159
64	286	154
65	288	148
66	290	142
67	292	137
68	295	132
69	297	127
70	298	122
71	300	117
72	302	111
73	304	107
74	306	102
75	309	97
76	311	93
77	313	88
78	315	83
79	317	79
80	319	74
81	321	70
82	324	66
83	326	62
84	328	57
85	330	53
86	332	49
87	334	45
88	336	41
89	338	37
90	340	33
91	342	29
92	344	25
93	346	22
94	348	18
95	350	14
96	353	10
97	355	7
98	357	3
99	359	0
